title,original_title,budget,Genre,language,spoken_language,homepage,overview,popularity,runtime,revenue,release_date,vote_average,vote_count,production_countries,web_url,snippet,source,keywords,pub_date,word_count,headline.main,headline.kicker,headline.content_kicker,headline.print_headline,headline.name,headline.seo,headline.sub,byline.original,byline.organization
"Love, Guaranteed","Love, Guaranteed",0,"Romance, Comedy",en,English,https://www.netflix.com/title/81076898,A lawyer takes on a new client that wants to sue a dating website because it guarantees love.,19.75,91,0,2020-09-02,6.407,635,United States of America,https://www.nytimes.com/2020/09/03/movies/love-guaranteed-review-swiping-left-on-online-dating.html,Rachael Leigh Cook stars in this rom-com about a lawyer and her charming new client who wants to sue a dating website for falsely promising love.,The New York Times,"subject:Movies;persons:Cook, Rachael Leigh;persons:Wayans, Damon Jr;persons:Johnson, Mark Steven;creative_works:Love, Guaranteed (Movie);",2020-09-03T07:01:05+0000,343.0,"‘Love, Guaranteed’ Review: Swiping Left on Online Dating",,,"Love, Guaranteed",,,,By Natalia Winkelman,
Feel the Beat,Feel the Beat,0,"Comedy, Music, Drama",en,"Turkish, English",https://www.netflix.com/title/80994878,"After failing to make it on Broadway, April returns to her hometown and reluctantly begins training a misfit group of young dancers for a competition.",30.842,107,0,2020-06-19,7.588,1098,"Canada, United States of America",https://www.nytimes.com/2020/06/19/movies/feel-the-beat-review.html,A prickly professional dancer becomes a reluctant instructor for a preteen dance troupe in this formulaic dramedy.,The New York Times,"subject:Movies;persons:Carson, Sofia (1993- );persons:Down, Elissa (1975- );creative_works:Feel the Beat (Movie);",2020-06-19T07:01:02+0000,253.0,‘Feel the Beat’ Review: Tough Love in the Dance Studio,,,A Young Troupe Needs Some Ballet Tough Love,,,,By Natalia Winkelman,
Babyteeth,Babyteeth,0,"Drama, Comedy, Romance",en,English,http://babyteeth.movie,A terminally ill teen upsets her parents when she falls in love with a small-time drug dealer.,19.848,118,989310,2020-06-15,6.838,333,Australia,https://www.nytimes.com/2020/06/18/movies/babyteeth-review.html,"Eliza Scanlen plays a seriously ill high schooler who falls for the wrong guy who turns out to have the right stuff, after all.",The New York Times,"subject:Movies;creative_works:Babyteeth (Movie);persons:Murphy, Shannon (Film Director);persons:Scanlen, Eliza;persons:Wallace, Toby (1996- );",2020-06-18T16:31:36+0000,517.0,"‘Babyteeth’ Review: Love Means Never Having, Well, You Know",,,"Love Means Never Having, Well, You Know",,,,By Manohla Dargis,
Spelling the Dream,Spelling the Dream,0,Documentary,en,English,https://www.netflix.com/title/81069312,"Since 1999, 18 of the last 22 winners of the Scripps National Spelling Bee have been Indian-American, making the incredible trend one of the longest in sports history. “Breaking the Bee” is a feature-length documentary that explores and celebrates this new dynasty while following four students, ages 7 to 14, as they vie for the title of spelling bee champion.",3.689,82,0,2020-06-03,7.0,12,United States of America,https://www.nytimes.com/2020/06/03/movies/spelling-the-dream-review.html,"This Netflix documentary explores the unbroken Indian-American dominance of the U.S. national spelling bee, to less than winning results.",The New York Times,"subject:Documentary Films and Programs;subject:Scripps National Spelling Bee;persons:Rega, Sam;creative_works:Spelling the Dream (Movie);subject:Spelling;organizations:Netflix Inc;",2020-06-03T12:44:10+0000,296.0,‘Spelling the Dream’ Review: Words of Inspiration,,,Love of Language Spells Success,,,,By Bilal Qureshi,
A Secret Love,A Secret Love,0,Documentary,en,English,https://www.netflix.com/title/80209024,"Amid shifting times, two women kept their decades-long love a secret. But coming out later in life comes with its own set of challenges.",13.081,83,0,2020-04-29,7.3,116,United States of America,https://www.nytimes.com/2020/04/29/movies/a-secret-love-review.html,"This tender film explores the partnership between two women who lived, in public and to kin, as dear friends for six decades.",The New York Times,"subject:Documentary Films and Programs;subject:Homosexuality and Bisexuality;persons:Bolan, Chris (Filmmaker);creative_works:A Secret Love (Movie);",2020-04-29T07:01:02+0000,309.0,‘A Secret Love’ Review: A Lesbian Couple’s Enduring Affection,,,Making a Haven of Their Own,,,,By Natalia Winkelman,
Love Wedding Repeat,Love Wedding Repeat,0,"Comedy, Romance",en,"English, Italian",https://www.netflix.com/title/80227754,"While trying to make his sister's wedding day go smoothly, Jack finds himself juggling an angry ex-girlfriend, an uninvited guest with a secret, a misplaced sleep sedative, and the girl that got away in alternate versions of the same day.",18.955,100,0,2020-04-10,5.636,689,"United Kingdom, Italy",https://www.nytimes.com/2020/04/10/movies/love-wedding-repeat-review-a-tumble-down-the-aisle.html,A couple’s reception becomes a disaster (or does it?) in this comedy of multiple errors.,The New York Times,"subject:Movies;creative_works:Love Wedding Repeat (Movie);persons:Craig, Dean (1974- );persons:Claflin, Sam;persons:Munn, Olivia;",2020-04-10T07:01:05+0000,414.0,‘Love Wedding Repeat’ Review: A Tumble Down the Aisle,Movie Review,,Pratfalling Down The Aisle,,,,By Amy Nicholson,
"Comrades, Almost a Love Story",甜蜜蜜,0,"Drama, Romance",cn,"Cantonese, Mandarin, English",,"Jun arrives in Hong Kong from mainland China, hoping to be able to earn enough money to marry his girlfriend back home. He meets the streetwise Qiao and they become friends. As friendship turns into love, problems develop, and although they seem meant for each other they somehow keep missing out.",17.158,116,0,1996-11-02,7.8,137,Hong Kong,,,,,,,,,,,,,,,
Hope Gap,Hope Gap,0,Drama,en,English,https://www.originpictures.co.uk/hope-gap,"Grace lives an idyllic life in a British seaside town, but her world soon comes crashing down when her husband of 29 years tells her he's leaving her for another woman. Through stages of shock, disbelief and anger -- and with support from her son -- Grace ultimately regains her footing while learning it's never too late to be happy.",24.695,100,1136167,2019-10-03,6.315,125,United Kingdom,https://www.nytimes.com/2020/03/05/movies/hope-gap-review-a-thin-line-between-love-and-war.html,Annette Bening and Bill Nighy play a couple that has lost its way after 29 years of marriage.,The New York Times,"subject:Movies;persons:Bening, Annette;persons:Nighy, Bill;persons:Nicholson, William (1948- );creative_works:Hope Gap (Movie);",2020-03-05T12:00:03+0000,257.0,‘Hope Gap’ Review: A Thin Line Between Love and War,,,Hope Gap,,,,By Aisha Harris,
All the Bright Places,All the Bright Places,0,"Romance, Drama",en,English,https://www.netflix.com/title/80208802,Two teens facing personal struggles form a powerful bond as they embark on a cathartic journey chronicling the wonders of Indiana.,53.507,108,0,2020-02-28,7.651,2816,United States of America,https://www.nytimes.com/2020/02/28/movies/all-the-bright-places-review.html,Elle Fanning and Justice Smith breathe life into a film about mental illness and the healing power of love.,The New York Times,"subject:Movies;creative_works:All the Bright Places (Movie);persons:Haley, Brett;persons:Fanning, Elle;persons:Smith, Justice (1995- );organizations:Netflix Inc;",2020-02-28T08:01:07+0000,233.0,‘All the Bright Places’ Review: Love Amid Trauma,Streaming Movie Review,,A Refreshing Exploration of Mental Illness,,,,By Candice Frederick,
You Go To My Head,You Go To My Head,0,"Drama, Mystery, Romance, Thriller",fr,"French, English",http://yougotomyhead.com/,"Following a mysterious car accident in the desert, Dafne suffers from post-traumatic amnesia. Jake, the first person she sees when she regains consciousness, tells her he's her husband.",2.622,116,0,2017-10-26,6.5,11,"Belgium, France, Germany",,,,,,,,,,,,,,,
Ordinary Love,Ordinary Love,0,"Drama, Romance",en,English,https://bleeckerstreetmedia.com/ordinary-love-film,An extraordinary look at the lives of a middle-aged couple in the midst of the wife's breast cancer diagnosis.,26.782,92,0,2019-12-06,6.877,134,"Ireland, United Kingdom",https://www.nytimes.com/2020/02/12/movies/ordinary-love-review.html,Lesley Manville and Liam Neeson play a married couple facing a cancer diagnosis.,The New York Times,"subject:Movies;creative_works:Ordinary Love (Movie);persons:Neeson, Liam;persons:Manville, Lesley;persons:D'Sa, Lisa Barros;persons:Leyburn, Glenn;",2020-02-12T19:46:45+0000,569.0,‘Ordinary Love’ Review: In Sickness and in Health,,,Old-Sweater Lives,,,,By A.O. Scott,
To All the Boys: P.S. I Still Love You,To All the Boys: P.S. I Still Love You,0,"Romance, Comedy",en,English,https://www.netflix.com/title/81030842,Lara Jean and Peter have just taken their romance from pretend to officially real when another recipient of one of her love letters enters the picture.,33.425,102,0,2020-02-03,6.846,2495,United States of America,https://www.nytimes.com/2020/02/11/movies/to-all-the-boys-ps-i-still-love-you-review.html,The second installment in Netflix’s ’80s-style teen romance trilogy asks the question John Hughes left unanswered.,The New York Times,"subject:Movies;persons:Condor, Lana;persons:Centineo, Noah;creative_works:To All the Boys: PS I Still Love You (Movie);persons:Fimognari, Michael;",2020-02-11T18:33:41+0000,654.0,"‘To All the Boys: P.S. I Still Love You’ Review: Bliss, for Now",Streaming Movie Review,,"Follow Your Bliss While It Lasts, Kids",,,,By Amy Nicholson,
The Woman Who Loves Giraffes,The Woman Who Loves Giraffes,0,Documentary,en,,,"Dr. Anne Innis Dagg re-traces the steps of her groundbreaking 1956 journey to South Africa to study giraffes in the wild. Now, at 85 years old, Anne sees a startling contrast between the world of giraffes she once knew and the one it has become. Weaving through the past and present, her harrowing journey gives us an intimate look into the factors that destroyed her career and the forces that brought her back.",6.562,81,0,2018-10-03,6.7,16,"Canada, South Africa, United States of America",https://www.nytimes.com/2020/01/09/movies/the-woman-who-loves-giraffes-review.html,"This warm documentary uses one woman’s singular passion to fuel a tale of zoological discovery, blatant sexism and environmental alarm.",The New York Times,"subject:Documentary Films and Programs;subject:Giraffes;creative_works:The Woman Who Loves Giraffes (Movie);persons:Dagg, Anne Innis;persons:Reid, Alison (Filmmaker);",2020-01-09T12:00:04+0000,279.0,‘The Woman Who Loves Giraffes’ Review: Crackers for Animals,,,A Special Spot  In Her Heart,,,,By Jeannette Catsoulis,
Emmanuelle: Queen of Sados,Η Μαύρη Εμμανουέλα,0,"Crime, Drama, Thriller",el,"Greek, Italian",,"A woman struggles to keep her stepdaughter from harms way after she hires an assassin to kill her husband, but the hitman turns and blackmails her for the crime.",121.265,91,0,1980-02-01,6.1,82,"Cyprus, Greece",,,,,,,,,,,,,,,
Marriage Story,Marriage Story,18000000,Drama,en,English,https://www.marriagestorymovie.com,"A stage director and an actress struggle through a grueling, coast-to-coast divorce that pushes them to their personal extremes.",61.989,137,2300000,2019-09-28,7.743,6801,United Kingdom,https://www.nytimes.com/2019/11/05/movies/marriage-story-review.html,"Adam Driver and Scarlett Johansson self-consciously uncouple in Noah Baumbach’s tender, stinging tale of divorce.",The New York Times,"subject:Movies;persons:Baumbach, Noah;creative_works:Marriage Story (Movie);persons:Driver, Adam;persons:Johansson, Scarlett;persons:ALDA, ALAN;persons:Dern, Laura;persons:Liotta, Ray;",2019-11-05T19:01:02+0000,1244.0,‘Marriage Story’ Review: Dance Me to the End of Love,critic’s pick,,"Friendly Split, Shattering Break",,,,By A.O. Scott,
"Cyrano, My Love",Edmond,9208475,"Comedy, History",fr,"French, Russian",http://roadsideattractions.com/filmography/cyranomylove,"Paris, France, December 1897. The young playwright Edmond Rostand feels like a failure. Inspiration has abandoned him. Married and father of two children, desperate and penniless, he persuades the great actor Constant Coquelin to perform the main role in his new play. But there is a problem: Coquelin wants to premiere it at Christmas and Edmond has not written a single word.",29.589,113,0,2018-11-10,7.501,488,"Belgium, France",https://www.nytimes.com/2019/10/17/movies/cyrano-my-love-review.html,This superficial take on the writing and initial staging of “Cyrano de Bergerac” is a whirlwind of soapy declarations and backstage chaos.,The New York Times,"subject:Movies;creative_works:Cyrano, My Love (Movie);persons:Michalik, Alexis;",2019-10-17T11:00:03+0000,291.0,"‘Cyrano, My Love’ Review: A Nose for Romance",,,"Cyrano, My Love",,,,By Jeannette Catsoulis,
Pretenders,Pretenders,0,Drama,en,English,,"A love triangle involving a photographer, a director and an actress.",10.475,95,0,2019-09-27,5.6,13,United States of America,https://www.nytimes.com/2019/10/03/movies/pretenders-review.html,"Directed by James Franco and featuring James Franco, this film indulges in a distasteful brand of nostalgia.",The New York Times,"subject:Movies;persons:Franco, James;creative_works:Pretenders (Movie);",2019-10-03T11:00:07+0000,276.0,"‘Pretenders’ Review: A Little New Wave Love, a Lot of Misogyny",,,Pretenders,,,,By Glenn Kenny,
First Love,初恋,0,"Crime, Action, Comedy",ja,"Mandarin, Japanese",,"Set over one night in Tokyo, we follow Leo, a young boxer down on his luck as he meets his ‘first love’ Monica, a call-girl and an addict but still innocent. But, little does Leo know, Monica is unwittingly caught up in a drug-smuggling scheme, and the two are pursued through the night by a corrupt cop, a yakuza, his nemesis, and a female assassin sent by the Chinese Triads. All their fates intertwine in spectacular Miike style, at his most fun and anarchic.",17.143,108,0,2019-05-31,6.69,292,"Japan, United Kingdom",https://www.nytimes.com/2019/09/26/movies/first-love-review.html,The prolific director Takashi Miike delivers an unusually satisfying Japanese genre romp.,The New York Times,"subject:Movies;persons:Miike, Takashi;creative_works:First Love (Movie);",2019-09-26T11:00:06+0000,398.0,‘First Love’ Review: Eluding Assassins With the Help of a Boxer,Critic’s Pick,,"Assassin Variations, by Way of Japan",,,,By Glenn Kenny,
Loro,Loro,0,Drama,it,Italian,,"Internationally released Director's Cut of ""Loro 1"" and ""Loro 2"", which were released separately as two movies in Italy. The film talks about the group of businessmen and politicians – the Loro (Them) from the title – who live and act near to media tycoon and politician Silvio Berlusconi in the years between 2006 and 2009.",31.418,157,0,2018-09-13,6.711,282,"France, Italy",https://www.nytimes.com/2019/09/19/movies/loro-review.html,Toni Servillo plays the former Italian Prime Minister Silvio Berlusconi in Paolo Sorrentino’s extravagant portrait.,The New York Times,"subject:Movies;creative_works:Loro (Movie);persons:Servillo, Toni;persons:Sorrentino, Paolo;persons:Berlusconi, Silvio;glocations:Italy;",2019-09-19T17:27:07+0000,820.0,"‘Loro’ Review: A Corrupt Leader, and the People Who Love Him",,,Corruption and Charisma Personified,,,,By A.O. Scott,
Falling Inn Love,Falling Inn Love,0,"Romance, Comedy",en,English,https://www.netflix.com/title/80999781,"When a San Francisco exec wins a New Zealand inn, she ditches city life to remodel and flip the rustic property with help from a handsome contractor.",22.441,98,0,2019-08-29,6.52,1134,United States of America,https://www.nytimes.com/2019/08/29/movies/falling-inn-love-review.html,"It’s hard to find a reliable, talented, reasonably priced, eco-friendly contractor these days.",The New York Times,"subject:Movies;organizations:Netflix Inc;persons:Kumble, Roger;persons:Milian, Christina;persons:Demos, Adam;creative_works:Falling Inn Love (Movie);",2019-08-29T14:56:44+0000,374.0,‘Falling Inn Love’ Review: A Prize That Needs Some Work,Streaming Movie Review,,A Fine Romance to Watch While Sorting Socks,,,,By Helen T. Verongos,
Hot Air,Hot Air,0,Drama,en,English,,A right-wing talk show host's life takes a sudden turn when his 16-year-old niece comes crashing into his life.,10.274,99,0,2018-04-10,5.184,19,United States of America,https://www.nytimes.com/2019/08/22/movies/hot-air-review.html,Steve Coogan stars in this cumbersome political comedy.,The New York Times,"subject:Movies;persons:Coogan, Steve;persons:Coraci, Frank;creative_works:Hot Air (Movie);persons:Campbell, Neve;",2019-08-22T15:50:09+0000,266.0,‘Hot Air’ Review: A Right-Wing Radio Host Learns to Love Again,,,Hot Air,,,,By Bilge Ebiri,
"Love, Antosha","Love, Antosha",0,Documentary,en,"English, Russian",https://antonyelchindoc.com/,"From a prolific career in film and television, Anton Yelchin left an indelible legacy as an actor. Through his journals and other writings, his photography, the original music he wrote, and interviews with his family, friends, and colleagues, this film looks not just at Anton's impressive career, but at a broader portrait of the man.",26.484,92,0,2019-08-02,7.25,50,United States of America,https://www.nytimes.com/2019/08/08/movies/love-anthosa-review.html,"Anton Yelchin, who played Chekov in the J.J. Abrams-produced “Star Trek” films, assembled an eclectic filmography before his death at 27 in 2016.",The New York Times,"subject:Documentary Films and Programs;creative_works:Love, Antosha (Movie);persons:Price, Garret;persons:Yelchin, Anton;",2019-08-08T09:00:10+0000,319.0,"‘Love, Antosha’ Review: A Heartbreaking Look at an Actor’s Too-Short Life",Critic’s Pick,,"Love, Antosha",,,,By Glenn Kenny,
Summer,Leto,0,"Family, Drama, TV Movie",sh,Serbo-Croatian,,,1.627,80,0,1988-01-01,0.0,0,Yugoslavia,,,,,,,,,,,,,,,
The Tomorrow Man,The Tomorrow Man,0,"Drama, Romance",en,English,https://bleeckerstreetmedia.com/thetomorrowman,"Ed Hemsler spends his life preparing for a disaster that may never come. Ronnie Meisner spends her life shopping for things she may never use. In a small town somewhere in America, these two people will try to find love while trying not to get lost in each other’s stuff.",8.533,94,0,2019-05-22,5.746,59,United States of America,https://www.nytimes.com/2019/05/21/movies/the-tomorrow-man-review.html,Blythe Danner and John Lithgow strain to elevate this twee late-life romance.,The New York Times,"subject:Movies;creative_works:The Tomorrow Man (Movie);persons:Danner, Blythe;persons:Lithgow, John;persons:Jones, Noble;",2019-05-21T11:00:01+0000,280.0,‘The Tomorrow Man’ Review: Love Among the Neuroses,,,"They Whirl, They Twirl, They Tango",,,,By Jeannette Catsoulis,
Asako I & II,寝ても覚めても,0,"Drama, Romance",ja,"Japanese, English",http://www.netemosametemo.jp/,"College student Asako falls in love at first sight with Baku after meeting at a photography exhibit. Romance sparks between the two but doesn't last long when Baku suddenly disappears from her life. Two years later, she spots a man that bears a striking resemblance to him. Even though it is only his physical similarities to Baku that attracted her to him, she doesn't say so and starts dating the soft-spoken young man called Ryohei.",19.864,119,0,2018-09-01,6.799,169,Japan,https://www.nytimes.com/2019/05/16/movies/asako-i-and-ii-review.html,The Japanese director Ryusuke Hamaguchi follows up his marathon “Happy Hour” with a story of love among young urbanites.,The New York Times,"subject:Movies;creative_works:Asako I & II (Movie);persons:Hamaguchi, Ryusuke;",2019-05-16T11:00:01+0000,547.0,‘Asako I & II’ Review: Double the Love (and the Heartbreak),Critic’s Pick,,Falling For a Drifter And His Lookalike,,,,By Glenn Kenny,
The Sun Is Also a Star,The Sun Is Also a Star,9000000,"Romance, Drama",en,English,https://www.thesunisalsoastarmovie.com,"Two young New Yorkers begin to fall in love over the course of a single day, as a series of potentially life-altering meetings loom over their heads - hers concerning her family’s deportation to Jamaica, and his concerning an education at Dartmouth.",27.882,100,6800000,2019-05-16,6.975,570,United States of America,https://www.nytimes.com/2019/05/15/movies/the-sun-is-also-a-star-review.html,"Yara Shahidi and Charles Melton play teenagers falling in love on a hectic, sunny day in New York.",The New York Times,"subject:Movies;creative_works:The Sun Is also a Star (Movie);persons:Russo-Young, Ry;persons:Shahidi, Yara (2000- );persons:Yoon, Nicola (Author);persons:Melton, Charles (1991- );",2019-05-15T16:01:27+0000,697.0,"‘The Sun Is Also a Star’ Review: A Charming, if Generic, Adolescent Love Story",,,A Beautiful Day for Young Hearts,,,,By A.O. Scott,
Shéhérazade,Shéhérazade,0,"Drama, Thriller, Romance",fr,French,,"Zachary, 17 years old, gets out of jail. Rejected by his mother, he hangs out in the mean streets of Marseille. He falls in love with Shéhérazade, a young prostitute of whom he becomes the pimp without realizing it...",13.563,106,0,2018-09-05,7.218,248,France,https://www.nytimes.com/2019/05/10/movies/sheherazade-review.html,The options are few and most of them involve risk or further deprivation for these French teenagers who face the world with little support.,The New York Times,"subject:Movies;organizations:Netflix Inc;creative_works:Sheherazade (Movie);persons:Marlin, Jean-Bernard;",2019-05-10T11:00:01+0000,350.0,‘Shéhérazade’ Review: Love in the Mean Streets of Marseille,Streaming Movie Review,,,,,,By Helen T. Verongos,
Long Shot,Long Shot,40000000,"Comedy, Romance",en,"French, English, Swedish",https://longshot.movie,"Journalist Fred Flarsky reunites with his childhood crush, Charlotte Field, now one of the most influential women in the world. As she prepares to make a run for the Presidency, Charlotte hires Fred as her speechwriter — much to the dismay of her trusted advisers.",42.501,125,0,2019-05-02,6.736,2605,United States of America,https://www.nytimes.com/2019/05/02/movies/long-shot-review.html,The improbably yet perfectly paired stars play old friends who unexpectedly find love in this charming (and a bit vulgar) romantic comedy.,The New York Times,"subject:Movies;subject:Comedy and Humor;persons:Odenkirk, Bob;persons:Rogen, Seth;persons:Theron, Charlize;creative_works:Long Shot (Movie);persons:Levine, Jonathan A (1976- );",2019-05-02T17:43:25+0000,1025.0,‘Long Shot’ Review: Charlize Theron and Seth Rogen Give Good Heart,Critic’s Pick,,Beating the Odds for Love and Bliss,,,,By Manohla Dargis,
Clara,Clara,0,"Science Fiction, Drama, Romance",en,"Spanish, English",,An astronomer becomes obsessed with searching the cosmos for signs of life beyond Earth which leads to a shocking discovery.,18.793,106,0,2018-11-30,7.5,199,Canada,https://www.nytimes.com/2019/05/02/movies/clara-review.html,A ruthless empiricist searching for life beyond Earth learns a thing or two about life on the planet.,The New York Times,"subject:Movies;creative_works:Clara (Movie);persons:Adams, Patrick J;persons:Esmer, Ennis (1978- );persons:Sherman, Akash;",2019-05-02T11:00:04+0000,256.0,‘Clara’ Review: Love Means Never Having to Say You’re Starry,,,Clara,,,,By Ben Kenigsberg,
Kalank,कलंक,0,"Drama, Romance",hi,Hindi,,"Set in 1945, in Pre-Independent India, the elite, opulent and solemn world of the Chaudhry family, and the wild, mysterious and musical underbelly of the town, Hira Mandi, clash when Roop Chaudhry encounters Zafar, a daredevil from Hira Mandi, unleashing deep-buried truths, secrets of betrayal and affairs that threaten to bring both worlds crashing down.",15.665,166,0,2019-04-17,5.6,50,India,https://www.nytimes.com/2019/04/19/movies/kalank-review.html,Abhishek Varman’s maximalist melodrama delivers spectacle (some of it mind-numbing) but fails to tell a gripping story.,The New York Times,"subject:Movies;creative_works:Kalank (Movie);persons:Varman, Abhishek;",2019-04-19T15:38:08+0000,479.0,‘Kalank’ Review: A Bollywood Love Story in the Shadow of Partition,,,An Extravagant Spectacle,,,,By Rachel Saltz,
Rafiki,Rafiki,0,"Drama, Romance",sw,"Swahili, English",http://www.mpmfilm.com/rafiki-2/,"Kena and Ziki long for something more. Despite the political rivalry between their families, the girls resist and remain close friends, supporting each other to pursue their dreams in a conservative society. When love blossoms between them, the two girls will be forced to choose between happiness and safety.",13.193,82,181316,2018-09-26,7.029,138,"Kenya, South Africa",https://www.nytimes.com/2019/04/18/movies/rafiki-review.html,The story of a romance between two Kenyan women was shown at Cannes after being banned in Kenya.,The New York Times,"subject:Movies;persons:Kahiu, Wanuri;creative_works:Rafiki (Movie);persons:Mugatsia, Samantha;persons:Munyiva, Sheila;",2019-04-18T11:00:06+0000,251.0,"‘Rafiki’ Review: Falling in Love, Illegally",,,Rafiki,,,,By Ben Kenigsberg,
Diane,Diane,0,"Drama, History, Romance",en,English,,"Asked by Francis I to tutor his son, Diane de Poitiers becomes the future King Henry II's mistress in 1500s France.",15.376,110,0,1956-01-12,5.7,8,United States of America,https://www.nytimes.com/2019/03/28/movies/diane-review.html,"Mary Kay Place is astonishing as a weary widow dealing with guilt, heartache and a diminishing circle of friends.",The New York Times,"subject:Movies;creative_works:Diane (Movie);persons:Jones, Kent;persons:Place, Mary Kay;persons:Parsons, Estelle;persons:Martin, Andrea (1947- );",2019-03-28T11:00:01+0000,511.0,"‘Diane’ Review: A Vibrant Tale of Love, Sisterhood and Decline",Critic’s Pick,,"A Vibrant Tale of Love, Sisterhood and Decline",,,,By Jeannette Catsoulis,
Five Feet Apart,Five Feet Apart,7000000,"Romance, Drama",en,"English, French, Spanish",,"Seventeen-year-old Stella spends most of her time in the hospital as a cystic fibrosis patient. Her life is full of routines, boundaries and self-control — all of which get put to the test when she meets Will, an impossibly charming teen who has the same illness. There's an instant flirtation, though restrictions dictate that they must maintain a safe distance between them. As their connection intensifies, so does the temptation to throw the rules out the window and embrace that attraction.",60.47,116,92600000,2019-03-14,8.268,5493,United States of America,https://www.nytimes.com/2019/03/14/movies/five-feet-apart-review.html,Haley Lu Richardson and Cole Sprouse navigate the rules of attraction and of a hospital in this film about living with cystic fibrosis.,The New York Times,"subject:Movies;creative_works:Five Feet Apart (Movie);persons:Baldoni, Justin;",2019-03-14T13:00:07+0000,258.0,‘Five Feet Apart’ Review: Ailing Teenagers Live Dangerously for Love,,,Five Feet Apart,,,,By Ben Kenigsberg,
Ash Is Purest White,江湖儿女,0,"Crime, Romance, Drama",zh,Mandarin,,"Set in China's underworld, this tale of love and betrayal follows a dancer who fired a gun to protect her mobster boyfriend during a fight. On release from prison 5 years later, she sets out to find him.",18.441,141,0,2018-09-21,6.862,304,"France, Japan, China",https://www.nytimes.com/2019/03/13/movies/ash-is-purest-white-review.html,"In Jia Zhangke’s enthralling new feature, Zhao Tao and Liao Fan portray an underworld power couple at the mercy of time and fate.",The New York Times,subject:Movies;persons:Jia Zhang Ke;persons:Liao Fan (1974- );persons:Zhao Tao (1977- );creative_works:Ash Is Purest White (Movie);,2019-03-13T15:44:46+0000,911.0,‘Ash Is Purest White’ Review: Love Smolders and Crime Pays in a Changing China,Critic’s Pick,,"Gangsters’ Paradise Lost, in China",,,,By A.O. Scott,
Gloria Bell,Gloria Bell,0,"Drama, Romance",en,English,https://a24films.com/films/gloria-bell,"Gloria is a free-spirited divorcée who spends her days at a straight-laced office job and her nights on the dance floor, joyfully letting loose at clubs around Los Angeles. After meeting Arnold on a night out, she finds herself thrust into an unexpected new romance, filled with both the joys of budding love and the complications of dating, identity, and family.",28.252,102,11145006,2019-03-07,5.954,307,"Chile, United States of America",https://www.nytimes.com/2019/03/07/movies/gloria-bell-review.html,The Chilean writer-director Sebastián Lelio finds a perfect partner in Moore for this fantastic remake of his 2013 movie “Gloria.”,The New York Times,"subject:Movies;creative_works:Gloria Bell (Movie);persons:Moore, Julianne;persons:Turturro, John;persons:Lelio, Sebastian;",2019-03-07T18:49:47+0000,991.0,‘Gloria Bell’ Review: Love Is in the Air for a Transcendent Julianne Moore,Critic’s Pick,,"Love, and Some Laughter, Is in the Air",,,,By Manohla Dargis,
Black Mother,Black Mother,0,Documentary,en,English,https://dogwoof.com/blackmother,"Part film, part baptism, in BLACK MOTHER director Khalik Allah brings us on a spiritual journey through Jamaica. Soaking up its bustling metropolises and tranquil countryside, Allah introduces us to a succession of vividly rendered souls who call this island home. Their candid testimonies create a polyphonic symphony, set against a visual prayer of indelible portraiture. Thoroughly immersed between the sacred and profane, BLACK MOTHER channels rebellion and reverence into a deeply personal ode informed by Jamaica’s turbulent history but existing in the urgent present.",3.628,77,0,2018-11-02,6.6,15,United States of America,https://www.nytimes.com/2019/03/06/movies/black-mother-review.html,"In Khalik Allah’s poetic movie, the most prevalent perspective is not that of a documentarian, but of a filmmaker’s love.",The New York Times,"subject:Documentary Films and Programs;persons:Allah, Khalik (1985- );creative_works:Black Mother (Movie);",2019-03-06T18:30:16+0000,380.0,‘Black Mother’ Review: Exploring the Roots of Life Itself,Critic’s Pick,,"Exploring the Roots of Life Itself, With Love",,,,By Glenn Kenny,
The Hole in the Ground,The Hole in the Ground,0,Horror,en,English,,"Trying to escape her broken past, Sarah O’Neill is building a new life on the fringes of a backwood rural town with her young son Chris. A terrifying encounter with a mysterious neighbour shatters her fragile security, throwing Sarah into a spiralling nightmare of paranoia and mistrust, as she tries to uncover if the disturbing changes in her little boy are connected to an ominous sinkhole buried deep in the forest that borders their home.",21.509,90,3373474,2019-03-01,5.631,663,"Belgium, Finland, Ireland, United Kingdom",https://www.nytimes.com/2019/02/28/movies/the-hole-in-the-ground-review.html,"Something strange is going on in the Irish countryside, and it’s not just the giant roiling pit of dirt.",The New York Times,"subject:Movies;creative_works:The Hole in the Ground (Movie);persons:Cronin, Lee (Film Director);",2019-02-28T12:00:09+0000,291.0,‘The Hole in the Ground’ Review: A Horror Film Is Suffocated by a Mother’s Love,,,The Hole  in the Ground,,,,By Teo Bugbee,
